 
,,,,,,,,,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,,Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength)
GP,Date,,Opponent,GF,GA,,,,S,PIM,PPG,PPO,SHG,,S,PIM,PPG,PPO,SHG,,CF,CA,CF%,FF,FA,FF%,FOW,FOL,FO%,oZS%,PDO
1,2024-10-10,,Dallas Stars,3,4,L,,,36,8,1,6,0,,20,12,1,4,0,,48,36,57.1,38,25,60.3,28,10,73.7,60.8,91.9
2,2024-10-12,@,Detroit Red Wings,0,3,L,,,42,4,0,3,0,,22,6,0,2,0,,73,36,67.0,45,26,63.4,31,24,56.4,66.7,82.4
3,2024-10-15,,Seattle Kraken,3,7,L,,,33,6,0,2,0,,35,6,0,2,0,,51,43,54.3,32,37,46.4,31,19,62.0,59.8,87.5
4,2024-10-17,,Edmonton Oilers,2,4,L,,,27,13,1,3,0,,36,11,0,4,0,,45,56,44.6,30,44,40.5,29,24,54.7,50.0,92.1
5,2024-10-19,,Detroit Red Wings,2,5,L,,,39,8,1,2,0,,24,6,1,3,0,,67,40,62.6,48,31,60.8,25,27,48.1,52.0,83.1
6,2024-10-22,,Boston Bruins,4,0,W,,,42,13,1,6,0,,33,17,0,4,0,,56,40,58.3,42,30,58.3,25,19,56.8,47.2,109.1
7,2024-10-25,@,Chicago Blackhawks,3,2,W,,,34,15,1,5,1,,29,15,0,5,0,,49,44,52.7,35,30,53.8,20,18,52.6,57.7,94.0
8,2024-10-26,,Columbus Blue Jackets,4,3,W,OT,,33,6,0,2,0,,28,6,0,2,0,,60,49,55.0,44,36,55.0,27,23,54.0,53.7,102.3
9,2024-10-28,@,Tampa Bay Lightning,2,3,L,OT,,37,6,1,4,0,,27,8,0,3,0,,40,53,43.0,32,35,47.8,27,25,51.9,59.2,90.4
10,2024-10-31,,Edmonton Oilers,1,5,L,,,27,12,1,3,0,,29,16,0,1,0,,50,49,50.5,31,39,44.3,21,23,47.7,60.1,82.1
11,2024-11-02,,Colorado Avalanche,5,2,W,,,26,8,2,2,0,,31,6,1,4,0,,52,56,48.1,37,34,52.1,29,26,52.7,53.8,108.8
12,2024-11-04,,Los Angeles Kings,0,3,L,,,16,20,0,3,0,,27,18,0,4,0,,37,44,45.7,25,33,43.1,23,24,48.9,48.9,85.7
13,2024-11-06,@,Washington Capitals,2,3,L,,,35,12,0,2,0,,36,4,0,6,0,,71,59,54.6,52,42,55.3,25,26,49.0,59.7,97.2
14,2024-11-07,@,Florida Panthers,2,6,L,,,18,22,1,5,0,,34,18,2,7,0,,27,43,38.6,18,37,32.7,25,19,56.8,23.9,94.6
15,2024-11-09,,Utah Hockey Club,4,0,W,,,21,9,2,4,0,,27,13,0,2,0,,29,50,36.7,23,41,35.9,22,16,57.9,28.0,113.3
16,2024-11-11,@,Colorado Avalanche,2,3,L,OT,,30,4,0,2,0,,32,4,0,2,0,,59,57,50.9,38,37,50.7,28,20,58.3,50.0,96.3
17,2024-11-14,@,Edmonton Oilers,2,3,L,OT,,22,8,0,2,0,,34,4,0,4,0,,39,48,44.8,28,41,40.6,25,23,52.1,53.4,99.1
18,2024-11-15,@,Calgary Flames,0,2,L,,,29,15,0,2,0,,33,11,0,4,0,,60,52,53.6,41,40,50.6,39,32,54.9,46.9,91.3
19,2024-11-17,@,Vancouver Canucks,5,3,W,,,22,4,2,2,0,,27,4,1,2,0,,50,56,47.2,35,38,47.9,21,24,46.7,37.9,108.1
20,2024-11-20,@,Seattle Kraken,0,3,L,,,24,8,0,3,0,,37,6,0,4,0,,66,44,60.0,42,34,55.3,26,16,61.9,69.2,88.5
21,2024-11-23,,Winnipeg Jets,4,1,W,,,36,8,1,3,0,,24,8,0,3,0,,55,36,60.4,42,26,61.8,23,17,57.5,63.1,104.1
22,2024-11-25,@,New Jersey Devils,2,5,L,,,22,4,0,5,0,,46,23,1,2,0,,30,54,35.7,19,47,28.8,15,26,36.6,45.5,101.6
23,2024-11-27,,Philadelphia Flyers,2,3,L,OT,,27,6,0,1,0,,23,6,0,1,0,,77,44,63.6,47,33,58.8,26,18,59.1,63.6,95.7
24,2024-11-29,,Tampa Bay Lightning,2,3,L,OT,,30,10,0,2,0,,28,6,1,4,1,,52,53,49.5,38,37,50.7,27,24,52.9,56.8,103.7
25,2024-11-30,@,Minnesota Wild,2,3,L,OT,,27,11,1,3,0,,28,11,1,3,0,,62,47,56.9,40,40,50.0,17,20,45.9,57.3,96.0
26,2024-12-04,@,Toronto Maple Leafs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
