ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,118.54808057772708,0.6237999999999999,1542195
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,64.05405405405405,2.37,196913
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,30.43478260869565,0.119,620063
NASDAQ:PITA,PITA,4.3,279613,56963000.0,179.7674418604651,7.7299999999999995,95629
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,26.123827392120074,34.81,432
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,18.711656441717803,0.6100000000000003,5248
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,38.98734177215189,1.54,37997
NASDAQ:AMDL,AMDL,11.51,4953385,,18.940052128583837,2.1799999999999997,53336
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,7.843137254901953,0.11999999999999988,643
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,13.090189426067289,0.04630000000000001,116
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,12.90322580645161,0.19999999999999996,300
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.318840579710146,8.5,4409
AMEX:NVDX,NVDX,11.43,11113214,,11.461067366579183,1.3100000000000005,24441
NASDAQ:NVDL,NVDL,47.1,33544542,,11.18895966029723,5.269999999999996,137367
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,4.094378903539201,0.005899999999999989,2314
NASDAQ:NVDU,NVDU,75.46,1178375,,10.826928173866952,8.170000000000002,1579
AMEX:INDO,INDO,2.22,163124,22649981.0,6.306306306306292,0.13999999999999968,1852
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.433689685062124,13.060000000000002,110766
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,8.200000000000003,1.2300000000000004,194984
AMEX:SOXL,SOXL,37.24,108585525,,11.909237379162176,4.434999999999995,785347
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,27.272727272727295,0.3450000000000002,3696
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,9.528257823446975,0.04079999999999995,1710
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,9.916492693110657,0.038000000000000034,2635
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,9.965024601339737,16.810000000000002,329
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1215
AMEX:KORU,KORU,7.69,246802,,5.59167750325096,0.4299999999999988,500
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.873384171859018,67.73000000000002,7491
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.121697833184932,3.4100000000000037,3581
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
NYSE:AIU,AIU,5.06,4936264,77897851.0,-2.1739130434782497,-0.10999999999999943,5287
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
AMEX:TPET,TPET,0.258,1833492,12984700.0,2.09302325581396,0.005400000000000016,56016
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.846386845521423,1.120000000000001,631
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,4.975124378109458,0.10000000000000009,749
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.668562614479895,5.8799999999999955,1059288
NYSE:ORN,ORN,8.15,621258,271973251.0,5.521472392638028,0.4499999999999993,477
NASDAQ:BHAT,BHAT,0.93,49533,54310402.0,5.376344086021498,0.04999999999999993,100
NASDAQ:LZ,LZ,6.69,1466707,1259030121.9999998,4.484304932735423,0.2999999999999998,3376
AMEX:YINN,YINN,20.27,2564314,,5.377405032067093,1.0899999999999999,48712
NASDAQ:WULF,WULF,3.85,14014761,1285815961.0,4.6753246753246795,0.18000000000000016,500
NASDAQ:PSIG,PSIG,1.36,467439,33024797.0,3.676470588235281,0.04999999999999982,3809
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,3.065134099616861,0.08000000000000007,3677
NASDAQ:TIGR,TIGR,4.05,675105,635408751.0,2.7160493827160574,0.11000000000000032,2210
NASDAQ:CAMT,CAMT,94.06,1254737,4246183268.0,5.241335317882195,4.929999999999993,200
NYSE:MNSO,MNSO,16.02,534961,5108467593.68144,4.86891385767791,0.7800000000000011,900
