game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2022020001,2022-10-07,SJS,NSH,away,1,4,31,32,L,1,4,1,0,1,0,0,1,4,31,32,1.0,4.0,31.0,32.0,0.0
2022020002,2022-10-08,SJS,NSH,home,2,3,33,18,L,2,3,2,0,2,0,0,3,7,64,50,1.5,3.5,32.0,25.0,0.0
2022020024,2022-10-14,SJS,CAR,home,1,2,19,35,L,1,2,3,0,3,0,0,4,9,83,85,1.33,3.0,27.67,28.33,0.0
2022020038,2022-10-15,SJS,CHI,home,2,5,26,25,L,2,5,4,0,4,0,0,6,14,109,110,1.5,3.5,27.25,27.5,0.0
2022020051,2022-10-18,SJS,NYI,away,2,5,28,46,L,2,5,5,0,5,0,0,8,19,137,156,1.6,3.8,27.4,31.2,0.0
2022020064,2022-10-20,SJS,NYR,away,3,2,27,23,W,3,2,6,1,5,0,2,11,21,164,179,1.83,3.5,27.33,29.83,0.167
2022020075,2022-10-22,SJS,NJD,away,1,2,22,36,L,1,2,7,1,6,0,2,12,23,186,215,1.71,3.29,26.57,30.71,0.143
2022020091,2022-10-23,SJS,PHI,away,3,0,25,30,W,3,0,8,2,6,0,4,15,23,211,245,1.88,2.88,26.38,30.62,0.25
2022020107,2022-10-25,SJS,VGK,home,2,4,31,31,L,2,4,9,2,7,0,4,17,27,242,276,1.89,3.0,26.89,30.67,0.222
2022020119,2022-10-27,SJS,TOR,home,4,3,31,25,W,4,3,10,3,7,0,6,21,30,273,301,2.1,3.0,27.3,30.1,0.3
2022020129,2022-10-29,SJS,TBL,home,3,4,27,26,L,3,4,11,3,8,0,6,24,34,300,327,2.18,3.09,27.27,29.73,0.273
2022020158,2022-11-01,SJS,ANA,home,5,6,44,44,L,5,6,12,3,9,0,6,29,40,344,371,2.42,3.33,28.67,30.92,0.25
2022020173,2022-11-03,SJS,FLA,home,3,4,39,44,L,3,4,13,3,10,0,6,32,44,383,415,2.46,3.38,29.46,31.92,0.231
2022020188,2022-11-05,SJS,ANA,home,4,5,52,25,L,4,5,14,3,11,0,6,36,49,435,440,2.57,3.5,31.07,31.43,0.214
2022020218,2022-11-10,SJS,STL,away,3,5,30,33,L,3,5,15,3,12,0,6,39,54,465,473,2.6,3.6,31.0,31.53,0.2
2022020223,2022-11-11,SJS,DAL,away,5,4,18,29,W,5,4,16,4,12,0,8,44,58,483,502,2.75,3.62,30.19,31.38,0.25
2022020240,2022-11-13,SJS,MIN,away,3,2,37,30,W,3,2,17,5,12,0,10,47,60,520,532,2.76,3.53,30.59,31.29,0.294
2022020256,2022-11-15,SJS,VGK,away,5,2,29,26,W,5,2,18,6,12,0,12,52,62,549,558,2.89,3.44,30.5,31.0,0.333
2022020272,2022-11-17,SJS,DET,home,4,7,25,21,L,4,7,19,6,13,0,12,56,69,574,579,2.95,3.63,30.21,30.47,0.316
2022020288,2022-11-19,SJS,NYR,home,1,2,23,43,L,1,2,20,6,14,0,12,57,71,597,622,2.85,3.55,29.85,31.1,0.3
