game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2022020009,2022-10-12,SEA,ANA,away,4,5,48,27,L,4,5,1,0,1,0,0,4,5,48,27,4.0,5.0,48.0,27.0,0.0
2022020020,2022-10-13,SEA,LAK,away,4,1,22,27,W,4,1,2,1,1,0,2,8,6,70,54,4.0,3.0,35.0,27.0,0.5
2022020037,2022-10-15,SEA,VGK,home,2,5,33,30,L,2,5,3,1,2,0,2,10,11,103,84,3.33,3.67,34.33,28.0,0.333
2022020047,2022-10-17,SEA,CAR,home,1,5,23,34,L,1,5,4,1,3,0,2,11,16,126,118,2.75,4.0,31.5,29.5,0.25
2022020058,2022-10-19,SEA,STL,home,3,4,35,28,L,3,4,5,1,4,0,2,14,20,161,146,2.8,4.0,32.2,29.2,0.2
2022020073,2022-10-21,SEA,COL,away,3,2,38,20,W,3,2,6,2,4,0,4,17,22,199,166,2.83,3.67,33.17,27.67,0.333
2022020087,2022-10-23,SEA,CHI,away,4,5,34,27,L,4,5,7,2,5,0,4,21,27,233,193,3.0,3.86,33.29,27.57,0.286
2022020105,2022-10-25,SEA,BUF,home,5,1,24,16,W,5,1,8,3,5,0,6,26,28,257,209,3.25,3.5,32.12,26.12,0.375
2022020118,2022-10-27,SEA,VAN,home,4,5,36,19,L,4,5,9,3,6,0,6,30,33,293,228,3.33,3.67,32.56,25.33,0.333
2022020138,2022-10-29,SEA,PIT,home,3,1,30,33,W,3,1,10,4,6,0,8,33,34,323,261,3.3,3.4,32.3,26.1,0.4
2022020155,2022-11-01,SEA,CGY,away,5,4,26,40,W,5,4,11,5,6,0,10,38,38,349,301,3.45,3.45,31.73,27.36,0.455
2022020167,2022-11-03,SEA,MIN,away,4,0,23,22,W,4,0,12,6,6,0,12,42,38,372,323,3.5,3.17,31.0,26.92,0.5
2022020183,2022-11-05,SEA,PIT,away,3,2,28,37,W,3,2,13,7,6,0,14,45,40,400,360,3.46,3.08,30.77,27.69,0.538
2022020205,2022-11-08,SEA,NSH,home,5,1,20,25,W,5,1,14,8,6,0,16,50,41,420,385,3.57,2.93,30.0,27.5,0.571
2022020224,2022-11-11,SEA,MIN,home,0,1,28,21,L,0,1,15,8,7,0,16,50,42,448,406,3.33,2.8,29.87,27.07,0.533
2022020243,2022-11-13,SEA,WPG,home,2,3,21,30,L,2,3,16,8,8,0,16,52,45,469,436,3.25,2.81,29.31,27.25,0.5
2022020271,2022-11-17,SEA,NYR,home,3,2,32,30,W,3,2,17,9,8,0,18,55,47,501,466,3.24,2.76,29.47,27.41,0.529
2022020286,2022-11-19,SEA,LAK,home,3,2,29,29,W,3,2,18,10,8,0,20,58,49,530,495,3.22,2.72,29.44,27.5,0.556
2022020316,2022-11-23,SEA,SJS,home,8,5,27,26,W,8,5,19,11,8,0,22,66,54,557,521,3.47,2.84,29.32,27.42,0.579
2022020329,2022-11-25,SEA,VGK,away,4,2,28,22,W,4,2,20,12,8,0,24,70,56,585,543,3.5,2.8,29.25,27.15,0.6
2022020343,2022-11-27,SEA,ANA,away,5,4,25,29,W,5,4,21,13,8,0,26,75,60,610,572,3.57,2.86,29.05,27.24,0.619
2022020360,2022-11-29,SEA,LAK,away,9,8,30,35,W,9,8,22,14,8,0,28,84,68,640,607,3.82,3.09,29.09,27.59,0.636
2023020003,2023-10-10,SEA,VGK,away,1,4,33,28,L,1,4,23,14,9,0,28,85,72,673,635,3.7,3.13,29.26,27.61,0.609
2023020015,2023-10-12,SEA,NSH,away,0,3,23,35,L,0,3,24,14,10,0,28,85,75,696,670,3.54,3.12,29.0,27.92,0.583
2023020028,2023-10-14,SEA,STL,away,1,2,31,25,L,1,2,25,14,11,0,28,86,77,727,695,3.44,3.08,29.08,27.8,0.56
2023020046,2023-10-17,SEA,COL,home,1,4,38,28,L,1,4,26,14,12,0,28,87,81,765,723,3.35,3.12,29.42,27.81,0.538
2023020060,2023-10-19,SEA,CAR,home,7,4,36,36,W,7,4,27,15,12,0,30,94,85,801,759,3.48,3.15,29.67,28.11,0.556
2023020078,2023-10-21,SEA,NYR,home,1,4,19,27,L,1,4,28,15,13,0,30,95,89,820,786,3.39,3.18,29.29,28.07,0.536
2023020091,2023-10-24,SEA,DET,away,5,4,38,27,W,5,4,29,16,13,0,32,100,93,858,813,3.45,3.21,29.59,28.03,0.552
2023020101,2023-10-26,SEA,CAR,away,2,3,26,45,L,2,3,30,16,14,0,32,102,96,884,858,3.4,3.2,29.47,28.6,0.533
2023020118,2023-10-28,SEA,FLA,away,2,3,33,37,L,2,3,31,16,15,0,32,104,99,917,895,3.35,3.19,29.58,28.87,0.516
2023020133,2023-10-30,SEA,TBL,away,4,3,43,37,W,4,3,32,17,15,0,34,108,102,960,932,3.38,3.19,30.0,29.12,0.531
2023020154,2023-11-02,SEA,NSH,home,4,2,31,34,W,4,2,33,18,15,0,36,112,104,991,966,3.39,3.15,30.03,29.27,0.545
2023020170,2023-11-04,SEA,CGY,home,3,6,20,31,L,3,6,34,18,16,0,36,115,110,1011,997,3.38,3.24,29.74,29.32,0.529
2023020185,2023-11-07,SEA,ARI,away,3,4,38,27,L,3,4,35,18,17,0,36,118,114,1049,1024,3.37,3.26,29.97,29.26,0.514
2023020201,2023-11-09,SEA,COL,away,4,3,22,26,W,4,3,36,19,17,0,38,122,117,1071,1050,3.39,3.25,29.75,29.17,0.528
2023020220,2023-11-11,SEA,EDM,home,1,4,18,26,L,1,4,37,19,18,0,38,123,121,1089,1076,3.32,3.27,29.43,29.08,0.514
2023020228,2023-11-13,SEA,COL,home,1,5,19,31,L,1,5,38,19,19,0,38,124,126,1108,1107,3.26,3.32,29.16,29.13,0.5
2023020239,2023-11-15,SEA,EDM,away,3,4,35,31,L,3,4,39,19,20,0,38,127,130,1143,1138,3.26,3.33,29.31,29.18,0.487
2023020248,2023-11-16,SEA,NYI,home,4,3,32,23,W,4,3,40,20,20,0,40,131,133,1175,1161,3.28,3.32,29.38,29.02,0.5
2023020265,2023-11-18,SEA,VAN,away,4,3,26,24,W,4,3,41,21,20,0,42,135,136,1201,1185,3.29,3.32,29.29,28.9,0.512
2023020277,2023-11-20,SEA,CGY,home,3,4,31,31,L,3,4,42,21,21,0,42,138,140,1232,1216,3.29,3.33,29.33,28.95,0.5
2023020292,2023-11-22,SEA,SJS,home,7,1,30,14,W,7,1,43,22,21,0,44,145,141,1262,1230,3.37,3.28,29.35,28.6,0.512
2023020307,2023-11-24,SEA,VAN,home,1,5,24,27,L,1,5,44,22,22,0,44,146,146,1286,1257,3.32,3.32,29.23,28.57,0.5
2023020333,2023-11-28,SEA,CHI,away,3,4,36,23,L,3,4,45,22,23,0,44,149,150,1322,1280,3.31,3.33,29.38,28.44,0.489
2023020346,2023-11-30,SEA,TOR,away,3,4,40,28,L,3,4,46,22,24,0,44,152,154,1362,1308,3.3,3.35,29.61,28.43,0.478
2023020362,2023-12-02,SEA,OTT,away,0,2,39,28,L,0,2,47,22,25,0,44,152,156,1401,1336,3.23,3.32,29.81,28.43,0.468
2023020376,2023-12-04,SEA,MTL,away,2,4,33,30,L,2,4,48,22,26,0,44,154,160,1434,1366,3.21,3.33,29.88,28.46,0.458
2023020403,2023-12-07,SEA,NJD,home,1,2,38,17,L,1,2,49,22,27,0,44,155,162,1472,1383,3.16,3.31,30.04,28.22,0.449
2023020418,2023-12-09,SEA,TBL,home,3,4,29,30,L,3,4,50,22,28,0,44,158,166,1501,1413,3.16,3.32,30.02,28.26,0.44
2023020426,2023-12-10,SEA,MIN,home,0,3,24,26,L,0,3,51,22,29,0,44,158,169,1525,1439,3.1,3.31,29.9,28.22,0.431
2023020438,2023-12-12,SEA,FLA,home,4,0,23,24,W,4,0,52,23,29,0,46,162,169,1548,1463,3.12,3.25,29.77,28.13,0.442
2023020453,2023-12-14,SEA,CHI,home,7,1,29,22,W,7,1,53,24,29,0,48,169,170,1577,1485,3.19,3.21,29.75,28.02,0.453
2023020473,2023-12-16,SEA,LAK,home,2,3,19,38,L,2,3,54,24,30,0,48,171,173,1596,1523,3.17,3.2,29.56,28.2,0.444
2023020482,2023-12-18,SEA,DAL,away,3,4,38,28,L,3,4,55,24,31,0,48,174,177,1634,1551,3.16,3.22,29.71,28.2,0.436
2023020497,2023-12-20,SEA,LAK,away,2,1,30,43,W,2,1,56,25,31,0,50,176,178,1664,1594,3.14,3.18,29.71,28.46,0.446
2023020523,2023-12-23,SEA,ANA,away,3,2,22,34,W,3,2,57,26,31,0,52,179,180,1686,1628,3.14,3.16,29.58,28.56,0.456
2023020539,2023-12-27,SEA,CGY,away,2,1,21,38,W,2,1,58,27,31,0,54,181,181,1707,1666,3.12,3.12,29.43,28.72,0.466
2023020554,2023-12-29,SEA,PHI,home,2,1,29,28,W,2,1,59,28,31,0,56,183,182,1736,1694,3.1,3.08,29.42,28.71,0.475
2023020573,2024-01-01,SEA,VGK,home,3,0,27,35,W,3,0,60,29,31,0,58,186,182,1763,1729,3.1,3.03,29.38,28.82,0.483
2023020598,2024-01-04,SEA,OTT,home,4,1,28,33,W,4,1,61,30,31,0,60,190,183,1791,1762,3.11,3.0,29.36,28.89,0.492
2023020625,2024-01-09,SEA,BUF,away,5,2,26,38,W,5,2,62,31,31,0,62,195,185,1817,1800,3.15,2.98,29.31,29.03,0.5
2023020645,2024-01-11,SEA,WSH,away,4,1,23,26,W,4,1,63,32,31,0,64,199,186,1840,1826,3.16,2.95,29.21,28.98,0.508
2023020658,2024-01-13,SEA,CBJ,away,7,4,36,34,W,7,4,64,33,31,0,66,206,190,1876,1860,3.22,2.97,29.31,29.06,0.516
2023020677,2024-01-15,SEA,PIT,away,0,3,22,33,L,0,3,65,33,32,0,66,206,193,1898,1893,3.17,2.97,29.2,29.12,0.508
2023020681,2024-01-16,SEA,NYR,away,2,5,31,23,L,2,5,66,33,33,0,66,208,198,1929,1916,3.15,3.0,29.23,29.03,0.5
2023020698,2024-01-18,SEA,EDM,away,2,4,27,36,L,2,4,67,33,34,0,66,210,202,1956,1952,3.13,3.01,29.19,29.13,0.493
2023020723,2024-01-21,SEA,TOR,home,1,3,17,26,L,1,3,68,33,35,0,66,211,205,1973,1978,3.1,3.01,29.01,29.09,0.485
2023020743,2024-01-24,SEA,CHI,home,6,2,28,34,W,6,2,69,34,35,0,68,217,207,2001,2012,3.14,3.0,29.0,29.16,0.493
2023020758,2024-01-26,SEA,STL,home,3,4,36,18,L,3,4,70,34,36,0,68,220,211,2037,2030,3.14,3.01,29.1,29.0,0.486
2023020774,2024-01-28,SEA,CBJ,home,4,2,26,32,W,4,2,71,35,36,0,70,224,213,2063,2062,3.15,3.0,29.06,29.04,0.493
2023020777,2024-01-30,SEA,SJS,away,0,2,32,22,L,0,2,72,35,37,0,70,224,215,2095,2084,3.11,2.99,29.1,28.94,0.486
2023020813,2024-02-10,SEA,PHI,away,2,3,19,38,L,2,3,73,35,38,0,70,226,218,2114,2122,3.1,2.99,28.96,29.07,0.479
2023020819,2024-02-12,SEA,NJD,away,1,3,28,37,L,1,3,74,35,39,0,70,227,221,2142,2159,3.07,2.99,28.95,29.18,0.473
2023020829,2024-02-13,SEA,NYI,away,2,1,30,27,W,2,1,75,36,39,0,72,229,222,2172,2186,3.05,2.96,28.96,29.15,0.48
2023020837,2024-02-15,SEA,BOS,away,4,1,26,37,W,4,1,76,37,39,0,74,233,223,2198,2223,3.07,2.93,28.92,29.25,0.487
2023020870,2024-02-19,SEA,DET,home,3,4,41,32,L,3,4,77,37,40,0,74,236,227,2239,2255,3.06,2.95,29.08,29.29,0.481
2023020897,2024-02-22,SEA,VAN,home,5,2,31,21,W,5,2,78,38,40,0,76,241,229,2270,2276,3.09,2.94,29.1,29.18,0.487
2023020913,2024-02-24,SEA,MIN,home,2,5,32,31,L,2,5,79,38,41,0,76,243,234,2302,2307,3.08,2.96,29.14,29.2,0.481
2023020926,2024-02-26,SEA,BOS,home,4,3,27,32,W,4,3,80,39,41,0,78,247,237,2329,2339,3.09,2.96,29.11,29.24,0.488
2023020950,2024-02-29,SEA,PIT,home,2,0,28,33,W,2,0,81,40,41,0,80,249,237,2357,2372,3.07,2.93,29.1,29.28,0.494
2023020958,2024-03-02,SEA,EDM,home,1,2,25,24,L,1,2,82,40,42,0,80,250,239,2382,2396,3.05,2.91,29.05,29.22,0.488
2023020980,2024-03-04,SEA,CGY,away,4,2,30,37,W,4,2,83,41,42,0,82,254,241,2412,2433,3.06,2.9,29.06,29.31,0.494
2023020986,2024-03-05,SEA,WPG,away,4,3,24,33,W,4,3,84,42,42,0,84,258,244,2436,2466,3.07,2.9,29.0,29.36,0.5
2023021008,2024-03-08,SEA,WPG,home,0,3,17,32,L,0,3,85,42,43,0,84,258,247,2453,2498,3.04,2.91,28.86,29.39,0.494
2023021040,2024-03-12,SEA,VGK,home,4,5,30,34,L,4,5,86,42,44,0,84,262,252,2483,2532,3.05,2.93,28.87,29.44,0.488
2023021056,2024-03-14,SEA,WSH,home,1,2,24,23,L,1,2,87,42,45,0,84,263,254,2507,2555,3.02,2.92,28.82,29.37,0.483
2023021071,2024-03-16,SEA,NSH,home,1,4,24,30,L,1,4,88,42,46,0,84,264,258,2531,2585,3.0,2.93,28.76,29.38,0.477
2023021081,2024-03-18,SEA,BUF,home,2,6,34,30,L,2,6,89,42,47,0,84,266,264,2565,2615,2.99,2.97,28.82,29.38,0.472
2023021107,2024-03-21,SEA,VGK,away,1,3,22,37,L,1,3,90,42,48,0,84,267,267,2587,2652,2.97,2.97,28.74,29.47,0.467
2023021112,2024-03-22,SEA,ARI,away,1,2,28,26,L,1,2,91,42,49,0,84,268,269,2615,2678,2.95,2.96,28.74,29.43,0.462
2023021133,2024-03-24,SEA,MTL,home,1,5,37,17,L,1,5,92,42,50,0,84,269,274,2652,2695,2.92,2.98,28.83,29.29,0.457
2023021146,2024-03-26,SEA,ANA,home,4,0,36,12,W,4,0,93,43,50,0,86,273,274,2688,2707,2.94,2.95,28.9,29.11,0.462
2023021162,2024-03-28,SEA,ANA,home,4,2,28,23,W,4,2,94,44,50,0,88,277,276,2716,2730,2.95,2.94,28.89,29.04,0.468
2023021179,2024-03-30,SEA,DAL,home,0,3,17,30,L,0,3,95,44,51,0,88,277,279,2733,2760,2.92,2.94,28.77,29.05,0.463
2023021188,2024-04-01,SEA,SJS,away,4,2,32,26,W,4,2,96,45,51,0,90,281,281,2765,2786,2.93,2.93,28.8,29.02,0.469
