game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2022020006,2022-10-12,CAR,CBJ,home,4,1,43,32,W,4,1,1,1,0,0,2,4,1,43,32,4.0,1.0,43.0,32.0,1.0
2022020024,2022-10-14,CAR,SJS,away,2,1,35,19,W,2,1,2,2,0,0,4,6,2,78,51,3.0,1.0,39.0,25.5,1.0
2022020047,2022-10-17,CAR,SEA,away,5,1,34,23,W,5,1,3,3,0,0,6,11,3,112,74,3.67,1.0,37.33,24.67,1.0
2022020069,2022-10-20,CAR,EDM,away,4,6,40,33,L,4,6,4,3,1,0,6,15,9,152,107,3.75,2.25,38.0,26.75,0.75
2022020085,2022-10-22,CAR,CGY,away,2,3,27,32,L,2,3,5,3,2,0,6,17,12,179,139,3.4,2.4,35.8,27.8,0.6
2022020097,2022-10-24,CAR,VAN,away,3,2,39,16,W,3,2,6,4,2,0,8,20,14,218,155,3.33,2.33,36.33,25.83,0.667
2022020124,2022-10-28,CAR,NYI,home,2,6,35,32,L,2,6,7,4,3,0,8,22,20,253,187,3.14,2.86,36.14,26.71,0.571
2022020130,2022-10-29,CAR,PHI,away,4,3,38,29,W,4,3,8,5,3,0,10,26,23,291,216,3.25,2.88,36.38,27.0,0.625
2022020145,2022-10-31,CAR,WSH,home,3,2,35,20,W,3,2,9,6,3,0,12,29,25,326,236,3.22,2.78,36.22,26.22,0.667
2022020162,2022-11-03,CAR,TBL,away,4,3,55,26,W,4,3,10,7,3,0,14,33,28,381,262,3.3,2.8,38.1,26.2,0.7
2022020174,2022-11-04,CAR,BUF,home,5,3,33,25,W,5,3,11,8,3,0,16,38,31,414,287,3.45,2.82,37.64,26.09,0.727
2022020191,2022-11-06,CAR,TOR,home,1,3,30,21,L,1,3,12,8,4,0,16,39,34,444,308,3.25,2.83,37.0,25.67,0.667
2022020207,2022-11-09,CAR,FLA,away,0,3,40,37,L,0,3,13,8,5,0,16,39,37,484,345,3.0,2.85,37.23,26.54,0.615
2022020212,2022-11-10,CAR,EDM,home,7,2,32,22,W,7,2,14,9,5,0,18,46,39,516,367,3.29,2.79,36.86,26.21,0.643
2022020233,2022-11-12,CAR,COL,away,1,4,25,28,L,1,4,15,9,6,0,18,47,43,541,395,3.13,2.87,36.07,26.33,0.6
2022020245,2022-11-14,CAR,CHI,away,3,0,32,27,W,3,0,16,10,6,0,20,50,43,573,422,3.12,2.69,35.81,26.38,0.625
2022020261,2022-11-17,CAR,COL,home,2,3,48,15,L,2,3,17,10,7,0,20,52,46,621,437,3.06,2.71,36.53,25.71,0.588
2022020283,2022-11-19,CAR,MIN,away,1,2,21,21,L,1,2,18,10,8,0,20,53,48,642,458,2.94,2.67,35.67,25.44,0.556
2022020294,2022-11-21,CAR,WPG,away,3,4,27,23,L,3,4,19,10,9,0,20,56,52,669,481,2.95,2.74,35.21,25.32,0.526
2022020303,2022-11-23,CAR,ARI,home,0,4,36,27,L,0,4,20,10,10,0,20,56,56,705,508,2.8,2.8,35.25,25.4,0.5
2022020318,2022-11-25,CAR,BOS,away,2,3,36,41,L,2,3,21,10,11,0,20,58,59,741,549,2.76,2.81,35.29,26.14,0.476
2022020333,2022-11-26,CAR,CGY,home,3,2,33,20,W,3,2,22,11,11,0,22,61,61,774,569,2.77,2.77,35.18,25.86,0.5
2022020352,2022-11-29,CAR,PIT,away,3,2,39,32,W,3,2,23,12,11,0,24,64,63,813,601,2.78,2.74,35.35,26.13,0.522
2022020369,2022-12-01,CAR,STL,away,6,4,36,26,W,6,4,24,13,11,0,26,70,67,849,627,2.92,2.79,35.38,26.12,0.542
2023020004,2023-10-11,CAR,OTT,home,5,3,42,30,W,5,3,25,14,11,0,28,75,70,891,657,3.0,2.8,35.64,26.28,0.56
2023020032,2023-10-14,CAR,LAK,away,6,5,19,30,W,6,5,26,15,11,0,30,81,75,910,687,3.12,2.88,35.0,26.42,0.577
2023020034,2023-10-15,CAR,ANA,away,3,6,35,25,L,3,6,27,15,12,0,30,84,81,945,712,3.11,3.0,35.0,26.37,0.556
2023020047,2023-10-17,CAR,SJS,away,6,3,42,16,W,6,3,28,16,12,0,32,90,84,987,728,3.21,3.0,35.25,26.0,0.571
2023020060,2023-10-19,CAR,SEA,away,4,7,36,36,L,4,7,29,16,13,0,32,94,91,1023,764,3.24,3.14,35.28,26.34,0.552
2023020076,2023-10-21,CAR,COL,away,4,6,27,27,L,4,6,30,16,14,0,32,98,97,1050,791,3.27,3.23,35.0,26.37,0.533
2023020086,2023-10-24,CAR,TBL,away,0,3,32,23,L,0,3,31,16,15,0,32,98,100,1082,814,3.16,3.23,34.9,26.26,0.516
2023020101,2023-10-26,CAR,SEA,home,3,2,45,26,W,3,2,32,17,15,0,34,101,102,1127,840,3.16,3.19,35.22,26.25,0.531
2023020112,2023-10-27,CAR,SJS,home,3,0,40,20,W,3,0,33,18,15,0,36,104,102,1167,860,3.15,3.09,35.36,26.06,0.545
2023020131,2023-10-30,CAR,PHI,away,3,2,32,28,W,3,2,34,19,15,0,38,107,104,1199,888,3.15,3.06,35.26,26.12,0.559
2023020148,2023-11-02,CAR,NYR,away,1,2,27,26,L,1,2,35,19,16,0,38,108,106,1226,914,3.09,3.03,35.03,26.11,0.543
2023020167,2023-11-04,CAR,NYI,away,4,3,46,25,W,4,3,36,20,16,0,40,112,109,1272,939,3.11,3.03,35.33,26.08,0.556
2023020180,2023-11-07,CAR,BUF,home,3,2,27,21,W,3,2,37,21,16,0,42,115,111,1299,960,3.11,3.0,35.11,25.95,0.568
2023020205,2023-11-10,CAR,FLA,away,2,5,30,35,L,2,5,38,21,17,0,42,117,116,1329,995,3.08,3.05,34.97,26.18,0.553
2023020214,2023-11-11,CAR,TBL,away,4,0,32,22,W,4,0,39,22,17,0,44,121,116,1361,1017,3.1,2.97,34.9,26.08,0.564
2023020238,2023-11-15,CAR,PHI,home,1,3,32,24,L,1,3,40,22,18,0,44,122,119,1393,1041,3.05,2.98,34.83,26.02,0.55
2023020259,2023-11-18,CAR,PIT,home,4,2,34,28,W,4,2,41,23,18,0,46,126,121,1427,1069,3.07,2.95,34.8,26.07,0.561
2023020279,2023-11-22,CAR,EDM,home,6,3,27,23,W,6,3,42,24,18,0,48,132,124,1454,1092,3.14,2.95,34.62,26.0,0.571
2023020303,2023-11-24,CAR,TBL,home,2,8,24,14,L,2,8,43,24,19,0,48,134,132,1478,1106,3.12,3.07,34.37,25.72,0.558
2023020318,2023-11-26,CAR,CBJ,home,3,2,43,23,W,3,2,44,25,19,0,50,137,134,1521,1129,3.11,3.05,34.57,25.66,0.568
2023020328,2023-11-28,CAR,PHI,away,4,1,36,29,W,4,1,45,26,19,0,52,141,135,1557,1158,3.13,3.0,34.6,25.73,0.578
2023020341,2023-11-30,CAR,NYI,home,4,5,43,16,L,4,5,46,26,20,0,52,145,140,1600,1174,3.15,3.04,34.78,25.52,0.565
2023020360,2023-12-02,CAR,BUF,home,6,2,37,22,W,6,2,47,27,20,0,54,151,142,1637,1196,3.21,3.02,34.83,25.45,0.574
2023020377,2023-12-04,CAR,WPG,away,1,2,43,22,L,1,2,48,27,21,0,54,152,144,1680,1218,3.17,3.0,35.0,25.38,0.562
2023020391,2023-12-06,CAR,EDM,away,1,6,39,34,L,1,6,49,27,22,0,54,153,150,1719,1252,3.12,3.06,35.08,25.55,0.551
2023020401,2023-12-07,CAR,CGY,away,2,3,30,27,L,2,3,50,27,23,0,54,155,153,1749,1279,3.1,3.06,34.98,25.58,0.54
2023020419,2023-12-09,CAR,VAN,away,3,4,24,24,L,3,4,51,27,24,0,54,158,157,1773,1303,3.1,3.08,34.76,25.55,0.529
