,,,,,,,,,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,,Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength)
GP,Date,,Opponent,GF,GA,,,,S,PIM,PPG,PPO,SHG,,S,PIM,PPG,PPO,SHG,,CF,CA,CF%,FF,FA,FF%,FOW,FOL,FO%,oZS%,PDO
1,2024-10-09,,Colorado Avalanche,8,4,W,,,21,6,2,3,0,,32,6,1,3,0,,33,55,37.5,24,40,37.5,28,17,62.2,36.2,123.7
2,2024-10-11,,St. Louis Blues,4,3,W,,,28,4,0,2,0,,22,4,1,2,0,,42,44,48.8,32,30,51.6,23,26,46.9,32.1,106.5
3,2024-10-13,,Anaheim Ducks,3,1,W,,,32,2,1,4,0,,23,8,0,1,0,,49,53,48.0,39,36,52.0,15,18,45.5,65.2,103.6
4,2024-10-15,@,Washington Capitals,2,4,L,,,26,6,1,4,0,,22,8,1,3,0,,45,40,52.9,33,29,53.2,20,21,48.8,66.7,84.5
5,2024-10-17,@,Tampa Bay Lightning,3,4,L,,,25,4,1,3,0,,25,6,0,2,0,,33,55,37.5,27,39,40.9,22,17,56.4,50.0,91.0
6,2024-10-19,@,Florida Panthers,3,4,L,OT,,26,4,0,1,0,,49,2,1,2,0,,52,81,39.1,36,55,39.6,36,25,59.0,34.9,105.8
7,2024-10-22,,Los Angeles Kings,6,1,W,,,30,8,2,2,0,,35,4,0,4,0,,46,66,41.1,34,49,41.0,27,15,64.3,33.3,112.7
8,2024-10-25,,Ottawa Senators,6,4,W,,,28,4,1,2,0,,39,4,1,2,0,,47,57,45.2,33,48,40.7,31,27,53.4,50.0,112.6
9,2024-10-26,,San Jose Sharks,7,3,W,,,42,4,1,4,1,,26,8,0,2,0,,56,50,52.8,42,37,53.2,21,20,51.2,47.8,103.6
10,2024-10-28,,Calgary Flames,5,0,W,,,38,2,0,2,0,,16,4,0,1,0,,62,49,55.9,39,27,59.1,31,25,55.4,66.7,115.2
11,2024-10-30,@,Los Angeles Kings,3,6,L,,,26,9,1,3,0,,27,13,1,1,0,,49,45,52.1,40,38,51.3,25,23,52.1,64.3,87.5
12,2024-11-02,,Utah Hockey Club,4,3,W,OT,,35,5,0,1,0,,19,7,0,0,0,,55,48,53.4,45,34,57.0,24,25,49.0,56.8,96.0
13,2024-11-06,@,Edmonton Oilers,4,2,W,,,35,2,1,2,0,,29,4,0,1,0,,44,50,46.8,37,40,48.1,24,29,45.3,41.4,103.4
14,2024-11-08,@,Seattle Kraken,3,4,L,OT,,24,2,1,4,0,,32,8,0,1,0,,42,48,46.7,29,39,42.6,20,24,45.5,58.1,95.7
15,2024-11-11,,Carolina Hurricanes,2,5,L,,,32,8,1,3,0,,34,6,0,4,1,,51,57,47.2,35,46,43.2,20,36,35.7,56.6,88.5
16,2024-11-13,@,Anaheim Ducks,3,2,W,,,39,6,1,3,0,,24,6,0,3,0,,59,49,54.6,42,38,52.5,21,18,53.8,63.3,96.7
17,2024-11-15,@,Utah Hockey Club,4,2,W,,,29,23,2,3,0,,32,11,1,4,0,,40,69,36.7,31,44,41.3,22,31,41.5,47.1,104.6
18,2024-11-17,,Washington Capitals,2,5,L,,,42,2,0,1,0,,25,2,1,1,0,,80,60,57.1,57,44,56.4,33,33,50.0,73.9,88.5
19,2024-11-20,@,Toronto Maple Leafs,0,3,L,,,31,10,0,3,0,,26,12,1,2,0,,61,44,58.1,34,32,51.5,22,17,56.4,57.1,89.5
20,2024-11-21,@,Ottawa Senators,3,2,W,,,32,8,0,2,0,,40,6,1,3,0,,49,63,43.8,37,43,46.3,23,29,44.2,45.2,108.2
21,2024-11-23,@,Montreal Canadiens,6,2,W,,,28,4,0,2,0,,17,4,1,2,0,,41,47,46.6,28,33,45.9,25,20,55.6,54.5,117.8
22,2024-11-25,@,Philadelphia Flyers,5,4,W,SO,,30,6,1,1,0,,36,2,0,3,0,,50,57,46.7,35,46,43.2,25,29,46.3,41.4,97.8
23,2024-11-27,@,Colorado Avalanche,1,2,L,SO,,19,4,0,1,0,,34,2,0,2,0,,37,77,32.5,24,50,32.4,19,24,44.2,44.7,102.8
24,2024-11-29,,Winnipeg Jets,4,3,W,,,30,6,0,2,0,,25,4,0,3,0,,44,45,49.4,32,40,44.4,23,15,60.5,76.0,103.0
25,2024-11-30,,Utah Hockey Club,0,6,L,,,29,11,0,4,0,,28,13,1,3,1,,50,43,53.8,34,36,48.6,25,12,67.6,38.5,82.6
26,2024-12-03,,Edmonton Oilers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
