,,,,,,,,,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,,Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength)
GP,Date,,Opponent,GF,GA,,,,S,PIM,PPG,PPO,SHG,,S,PIM,PPG,PPO,SHG,,CF,CA,CF%,FF,FA,FF%,FOW,FOL,FO%,oZS%,PDO
1,2024-10-10,@,Minnesota Wild,2,3,L,,,33,6,1,3,0,,26,6,1,3,0,,58,34,63.0,39,28,58.2,21,28,42.9,55.4,93.8
2,2024-10-12,@,Colorado Avalanche,6,4,W,,,23,10,1,3,0,,30,18,2,4,0,,40,60,40.0,28,42,40.0,25,30,45.5,51.2,117.3
3,2024-10-15,,Florida Panthers,3,4,L,,,38,6,0,2,1,,22,4,0,3,0,,63,34,64.9,52,24,68.4,29,22,56.9,55.6,83.3
4,2024-10-17,,Buffalo Sabres,6,4,W,,,25,4,1,3,0,,24,6,0,2,0,,36,46,43.9,27,32,45.8,25,22,53.2,38.7,102.8
5,2024-10-19,,Minnesota Wild,1,3,L,,,24,6,0,3,0,,34,6,1,3,0,,39,48,44.8,24,37,39.3,21,15,58.3,47.8,99.7
6,2024-10-22,,Toronto Maple Leafs,6,2,W,,,38,10,0,4,0,,28,12,0,3,0,,59,47,55.7,45,33,57.7,30,27,52.6,50.2,111.2
7,2024-10-26,@,Nashville Predators,3,4,L,OT,,28,6,0,2,0,,33,6,0,2,0,,50,58,46.3,36,44,45.0,23,27,46.0,46.3,97.7
8,2024-10-28,,Edmonton Oilers,6,1,W,,,25,12,1,4,0,,32,8,1,6,0,,40,43,48.2,32,32,50.0,16,22,42.1,54.2,125.0
9,2024-10-30,,New York Islanders,2,0,W,,,26,2,0,0,0,,26,0,0,1,0,,51,70,42.1,39,50,43.8,18,26,40.9,38.7,107.7
10,2024-11-01,,Winnipeg Jets,2,6,L,,,22,4,1,2,0,,44,4,1,2,0,,40,66,37.7,28,54,34.1,25,23,52.1,48.4,93.1
11,2024-11-02,@,Washington Capitals,2,7,L,,,36,2,0,3,0,,22,6,0,1,0,,75,43,63.6,45,33,57.7,31,23,57.4,74.2,75.3
12,2024-11-05,@,San Jose Sharks,1,2,L,OT,,50,10,0,3,0,,27,8,0,4,0,,75,44,63.0,58,34,63.0,17,26,39.5,55.3,94.3
13,2024-11-09,@,Los Angeles Kings,2,5,L,,,26,13,1,3,0,,23,11,1,4,1,,47,35,57.3,29,28,50.9,19,26,42.2,79.7,86.3
14,2024-11-10,@,Anaheim Ducks,2,4,L,,,40,4,1,2,0,,30,4,0,2,0,,79,49,61.7,53,34,60.9,30,20,60.0,61.8,85.5
15,2024-11-12,@,Seattle Kraken,2,5,L,,,40,6,0,1,0,,33,2,1,3,0,,70,54,56.5,54,41,56.8,26,24,52.0,48.7,91.6
16,2024-11-15,,Pittsburgh Penguins,6,2,W,,,39,8,1,5,0,,23,10,1,4,0,,65,50,56.5,43,34,55.8,21,19,52.5,59.1,110.2
17,2024-11-16,@,Montreal Canadiens,1,5,L,,,26,13,0,4,0,,30,13,1,4,0,,43,38,53.1,30,29,50.8,22,26,45.8,50.5,88.1
18,2024-11-18,@,Boston Bruins,5,1,W,,,28,19,0,2,2,,29,11,1,6,0,,39,52,42.9,30,35,46.2,21,24,46.7,48.5,113.0
19,2024-11-21,,Tampa Bay Lightning,7,6,W,OT,,43,4,1,1,1,,30,2,2,2,0,,87,54,61.7,53,34,60.9,25,32,43.9,54.8,96.5
20,2024-11-23,,Carolina Hurricanes,5,4,W,SO,,32,8,1,5,0,,36,10,1,4,0,,43,60,41.7,34,43,44.2,21,35,37.5,31.7,101.2
21,2024-11-27,,Montreal Canadiens,3,4,L,OT,,24,11,0,3,0,,23,13,1,2,0,,43,51,45.7,32,35,47.8,23,31,42.6,51.9,98.0
22,2024-11-29,,Calgary Flames,5,2,W,,,34,21,1,1,0,,29,19,1,2,0,,48,57,45.7,37,37,50.0,31,28,52.5,45.2,110.6
23,2024-12-01,@,Chicago Blackhawks,6,3,W,,,36,27,0,2,0,,31,9,3,6,0,,50,35,58.8,42,25,62.7,29,20,59.2,48.6,118.8
24,2024-12-03,@,Calgary Flames,,,,,,,,,,,,,,,,,,,,,,,,,,,,
