game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2022020012,2022-10-13,PHI,NJD,home,5,2,25,37,W,5,2,1,1,0,0,2,5,2,25,37,5.0,2.0,25.0,37.0,1.0
2022020026,2022-10-15,PHI,VAN,home,3,2,31,30,W,3,2,2,2,0,0,4,8,4,56,67,4.0,2.0,28.0,33.5,1.0
2022020053,2022-10-18,PHI,TBL,away,3,2,24,38,W,3,2,3,3,0,0,6,11,6,80,105,3.67,2.0,26.67,35.0,1.0
2022020056,2022-10-19,PHI,FLA,away,3,4,33,36,L,3,4,4,3,1,0,6,14,10,113,141,3.5,2.5,28.25,35.25,0.75
2022020083,2022-10-22,PHI,NSH,away,3,1,25,32,W,3,1,5,4,1,0,8,17,11,138,173,3.4,2.2,27.6,34.6,0.8
2022020091,2022-10-23,PHI,SJS,home,0,3,30,25,L,0,3,6,4,2,0,8,17,14,168,198,2.83,2.33,28.0,33.0,0.667
2022020112,2022-10-27,PHI,FLA,home,4,3,22,51,W,4,3,7,5,2,0,10,21,17,190,249,3.0,2.43,27.14,35.57,0.714
2022020130,2022-10-29,PHI,CAR,home,3,4,29,38,L,3,4,8,5,3,0,10,24,21,219,287,3.0,2.62,27.38,35.88,0.625
2022020149,2022-11-01,PHI,NYR,away,0,1,19,36,L,0,1,9,5,4,0,10,24,22,238,323,2.67,2.44,26.44,35.89,0.556
2022020159,2022-11-02,PHI,TOR,away,2,5,25,44,L,2,5,10,5,5,0,10,26,27,263,367,2.6,2.7,26.3,36.7,0.5
2022020182,2022-11-05,PHI,OTT,away,2,1,28,34,W,2,1,11,6,5,0,12,28,28,291,401,2.55,2.55,26.45,36.45,0.545
2022020199,2022-11-08,PHI,STL,home,5,1,35,28,W,5,1,12,7,5,0,14,33,29,326,429,2.75,2.42,27.17,35.75,0.583
2022020214,2022-11-10,PHI,CBJ,away,2,5,34,29,L,2,5,13,7,6,0,14,35,34,360,458,2.69,2.62,27.69,35.23,0.538
2022020225,2022-11-12,PHI,OTT,home,1,4,38,27,L,1,4,14,7,7,0,14,36,38,398,485,2.57,2.71,28.43,34.64,0.5
2022020238,2022-11-13,PHI,DAL,home,1,5,38,31,L,1,5,15,7,8,0,14,37,43,436,516,2.47,2.87,29.07,34.4,0.467
2022020250,2022-11-15,PHI,CBJ,away,4,5,37,33,L,4,5,16,7,9,0,14,41,48,473,549,2.56,3.0,29.56,34.31,0.438
2022020265,2022-11-17,PHI,BOS,away,1,4,23,32,L,1,4,17,7,10,0,14,42,52,496,581,2.47,3.06,29.18,34.18,0.412
2022020280,2022-11-19,PHI,MTL,away,4,5,29,32,L,4,5,18,7,11,0,14,46,57,525,613,2.56,3.17,29.17,34.06,0.389
2022020292,2022-11-21,PHI,CGY,home,2,5,25,30,L,2,5,19,7,12,0,14,48,62,550,643,2.53,3.26,28.95,33.84,0.368
2022020312,2022-11-23,PHI,WSH,away,2,3,23,32,L,2,3,20,7,13,0,14,50,65,573,675,2.5,3.25,28.65,33.75,0.35
2022020324,2022-11-25,PHI,PIT,home,1,4,30,29,L,1,4,21,7,14,0,14,51,69,603,704,2.43,3.29,28.71,33.52,0.333
2022020337,2022-11-26,PHI,NYI,away,2,5,28,23,L,2,5,22,7,15,0,14,53,74,631,727,2.41,3.36,28.68,33.05,0.318
2022020353,2022-11-29,PHI,NYI,home,3,1,33,24,W,3,1,23,8,15,0,16,56,75,664,751,2.43,3.26,28.87,32.65,0.348
2022020367,2022-12-01,PHI,TBL,home,1,4,22,27,L,1,4,24,8,16,0,16,57,79,686,778,2.38,3.29,28.58,32.42,0.333
2023020011,2023-10-12,PHI,CBJ,away,4,2,37,33,W,4,2,25,9,16,0,18,61,81,723,811,2.44,3.24,28.92,32.44,0.36
2023020019,2023-10-14,PHI,OTT,away,2,5,21,31,L,2,5,26,9,17,0,18,63,86,744,842,2.42,3.31,28.62,32.38,0.346
2023020042,2023-10-17,PHI,VAN,home,2,0,42,26,W,2,0,27,10,17,0,20,65,86,786,868,2.41,3.19,29.11,32.15,0.37
2023020054,2023-10-19,PHI,EDM,home,4,1,32,23,W,4,1,28,11,17,0,22,69,87,818,891,2.46,3.11,29.21,31.82,0.393
2023020072,2023-10-21,PHI,DAL,away,4,5,40,25,L,4,5,29,11,18,0,22,73,92,858,916,2.52,3.17,29.59,31.59,0.379
2023020098,2023-10-24,PHI,VGK,away,2,3,28,29,L,2,3,30,11,19,0,22,75,95,886,945,2.5,3.17,29.53,31.5,0.367
2023020104,2023-10-26,PHI,MIN,home,6,2,35,28,W,6,2,31,12,19,0,24,81,97,921,973,2.61,3.13,29.71,31.39,0.387
2023020117,2023-10-28,PHI,ANA,home,4,7,30,25,L,4,7,32,12,20,0,24,85,104,951,998,2.66,3.25,29.72,31.19,0.375
2023020131,2023-10-30,PHI,CAR,home,2,3,28,32,L,2,3,33,12,21,0,24,87,107,979,1030,2.64,3.24,29.67,31.21,0.364
2023020141,2023-11-01,PHI,BUF,home,2,5,40,15,L,2,5,34,12,22,0,24,89,112,1019,1045,2.62,3.29,29.97,30.74,0.353
2023020157,2023-11-03,PHI,BUF,away,5,1,19,22,W,5,1,35,13,22,0,26,94,113,1038,1067,2.69,3.23,29.66,30.49,0.371
2023020163,2023-11-04,PHI,LAK,home,0,5,24,30,L,0,5,36,13,23,0,26,94,118,1062,1097,2.61,3.28,29.5,30.47,0.361
2023020189,2023-11-07,PHI,SJS,away,1,2,39,19,L,1,2,37,13,24,0,26,95,120,1101,1116,2.57,3.24,29.76,30.16,0.351
2023020208,2023-11-10,PHI,ANA,away,6,3,36,38,W,6,3,38,14,24,0,28,101,123,1137,1154,2.66,3.24,29.92,30.37,0.368
2023020221,2023-11-11,PHI,LAK,away,4,2,26,37,W,4,2,39,15,24,0,30,105,125,1163,1191,2.69,3.21,29.82,30.54,0.385
2023020238,2023-11-15,PHI,CAR,away,3,1,24,32,W,3,1,40,16,24,0,32,108,126,1187,1223,2.7,3.15,29.68,30.58,0.4
2023020255,2023-11-18,PHI,VGK,home,4,3,38,31,W,4,3,41,17,24,0,34,112,129,1225,1254,2.73,3.15,29.88,30.59,0.415
2023020268,2023-11-19,PHI,CBJ,home,5,2,27,22,W,5,2,42,18,24,0,36,117,131,1252,1276,2.79,3.12,29.81,30.38,0.429
2023020286,2023-11-22,PHI,NYI,away,2,3,36,25,L,2,3,43,18,25,0,36,119,134,1288,1301,2.77,3.12,29.95,30.26,0.419
2023020294,2023-11-24,PHI,NYR,home,1,3,37,19,L,1,3,44,18,26,0,36,120,137,1325,1320,2.73,3.11,30.11,30.0,0.409
2023020312,2023-11-25,PHI,NYI,away,1,0,40,25,W,1,0,45,19,26,0,38,121,137,1365,1345,2.69,3.04,30.33,29.89,0.422
2023020328,2023-11-28,PHI,CAR,home,1,4,29,36,L,1,4,46,19,27,0,38,122,141,1394,1381,2.65,3.07,30.3,30.02,0.413
2023020344,2023-11-30,PHI,NJD,home,3,4,47,35,L,3,4,47,19,28,0,38,125,145,1441,1416,2.66,3.09,30.66,30.13,0.404
2023020363,2023-12-02,PHI,PIT,away,4,3,33,32,W,4,3,48,20,28,0,40,129,148,1474,1448,2.69,3.08,30.71,30.17,0.417
2023020374,2023-12-04,PHI,PIT,home,2,1,33,32,W,2,1,49,21,28,0,42,131,149,1507,1480,2.67,3.04,30.76,30.2,0.429
2023020400,2023-12-07,PHI,ARI,away,4,1,26,26,W,4,1,50,22,28,0,44,135,150,1533,1506,2.7,3.0,30.66,30.12,0.44
2023020417,2023-12-09,PHI,COL,away,5,2,34,38,W,5,2,51,23,28,0,46,140,152,1567,1544,2.75,2.98,30.73,30.27,0.451
2023020435,2023-12-12,PHI,NSH,away,2,3,39,22,L,2,3,52,23,29,0,46,142,155,1606,1566,2.73,2.98,30.88,30.12,0.442
2023020448,2023-12-14,PHI,WSH,home,4,3,32,30,W,4,3,53,24,29,0,48,146,158,1638,1596,2.75,2.98,30.91,30.11,0.453
2023020465,2023-12-16,PHI,DET,home,1,0,34,32,W,1,0,54,25,29,0,50,147,158,1672,1628,2.72,2.93,30.96,30.15,0.463
2023020487,2023-12-19,PHI,NJD,away,3,2,26,26,W,3,2,55,26,29,0,52,150,160,1698,1654,2.73,2.91,30.87,30.07,0.473
2023020502,2023-12-21,PHI,NSH,home,2,4,31,31,L,2,4,56,26,30,0,52,152,164,1729,1685,2.71,2.93,30.88,30.09,0.464
2023020510,2023-12-22,PHI,DET,away,6,7,43,37,L,6,7,57,26,31,0,52,158,171,1772,1722,2.77,3.0,31.09,30.21,0.456
