,,,,,,,,,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,,Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength)
GP,Date,,Opponent,GF,GA,,,,S,PIM,PPG,PPO,SHG,,S,PIM,PPG,PPO,SHG,,CF,CA,CF%,FF,FA,FF%,FOW,FOL,FO%,oZS%,PDO
1,2024-10-04,,New Jersey Devils,1,4,L,,,31,4,0,4,0,,23,8,0,2,0,,61,41,59.8,43,32,57.3,30,16,65.2,70.0,83.8
2,2024-10-05,@,New Jersey Devils,1,3,L,,,18,13,0,2,0,,37,9,1,4,0,,62,44,58.5,38,39,49.4,15,23,39.5,63.0,98.2
3,2024-10-10,,Los Angeles Kings,1,3,L,,,33,35,0,5,1,,23,15,1,5,0,,50,36,58.1,33,24,57.9,21,18,53.8,51.7,88.2
4,2024-10-12,,Florida Panthers,5,2,W,,,27,6,0,3,0,,25,8,1,2,0,,60,37,61.9,47,22,68.1,26,25,51.0,51.9,114.4
5,2024-10-16,@,Pittsburgh Penguins,5,6,L,OT,,33,12,0,1,0,,43,4,2,5,1,,52,61,46.0,38,47,44.7,24,31,43.6,51.9,108.4
6,2024-10-17,@,Columbus Blue Jackets,4,6,L,,,24,6,0,2,0,,25,4,1,3,0,,47,35,57.3,32,27,54.2,22,25,46.8,61.3,97.2
7,2024-10-19,@,Chicago Blackhawks,4,2,W,,,22,6,0,4,0,,37,12,0,1,0,,42,53,44.2,25,40,38.5,22,22,50.0,32.3,119.3
8,2024-10-22,,Dallas Stars,4,2,W,,,25,6,0,1,0,,30,2,0,3,0,,49,66,42.6,33,40,45.2,16,26,38.1,50.0,111.3
9,2024-10-26,,Detroit Red Wings,5,3,W,,,39,4,1,4,0,,25,8,0,2,1,,58,43,57.4,43,30,58.9,19,42,31.1,48.9,102.6
10,2024-10-28,,Florida Panthers,2,5,L,,,28,12,1,3,0,,31,10,2,4,0,,45,44,50.6,36,33,52.2,31,16,66.0,40.2,92.5
11,2024-11-01,,New York Islanders,3,4,L,,,35,15,1,4,0,,36,15,1,4,0,,64,39,62.1,43,32,57.3,19,24,44.2,67.7,93.6
12,2024-11-02,@,Detroit Red Wings,1,2,L,,,32,8,0,2,1,,23,4,2,4,0,,64,49,56.6,45,34,57.0,19,27,41.3,47.5,100.0
13,2024-11-05,,Ottawa Senators,5,1,W,,,34,21,2,4,0,,38,23,0,3,0,,49,55,47.1,38,44,46.3,23,26,46.9,40.0,107.4
14,2024-11-07,@,New York Rangers,6,1,W,,,22,8,1,4,0,,26,8,0,4,0,,27,45,37.5,17,27,38.6,18,16,52.9,44.4,129.8
15,2024-11-09,,Calgary Flames,3,2,W,SO,,19,8,1,2,0,,26,6,0,3,0,,43,52,45.3,30,37,44.8,34,24,58.6,36.8,97.9
16,2024-11-11,,Montreal Canadiens,5,7,L,,,18,14,1,4,0,,23,10,2,6,0,,32,31,50.8,20,18,52.6,31,17,64.6,46.9,106.7
17,2024-11-14,,St. Louis Blues,4,3,W,OT,,33,2,1,3,0,,27,6,0,1,0,,56,46,54.9,39,36,52.0,21,34,38.2,44.7,97.7
18,2024-11-16,@,Philadelphia Flyers,2,5,L,,,25,12,1,4,0,,32,10,1,5,0,,61,40,60.4,37,31,54.4,32,32,50.0,59.5,87.5
19,2024-11-20,@,Los Angeles Kings,1,0,W,,,19,10,1,3,0,,23,6,0,5,0,,39,54,41.9,25,38,39.7,16,24,40.0,43.8,100.0
20,2024-11-22,@,Anaheim Ducks,3,2,W,OT,,32,11,0,2,0,,24,11,0,2,0,,70,47,59.8,52,39,57.1,26,12,68.4,66.3,98.3
21,2024-11-23,@,San Jose Sharks,4,2,W,,,31,16,0,2,1,,33,10,0,5,0,,49,47,51.0,35,36,49.3,36,18,66.7,54.3,103.3
22,2024-11-27,,Minnesota Wild,0,1,L,,,39,0,0,2,0,,30,4,0,0,0,,76,53,58.9,46,39,54.1,28,27,50.9,65.9,96.7
23,2024-11-29,,Vancouver Canucks,3,4,L,OT,,34,8,0,5,0,,22,10,1,4,0,,50,38,56.8,38,26,59.4,15,23,39.5,51.7,94.4
24,2024-11-30,@,New York Islanders,0,3,L,,,29,6,0,2,0,,20,4,1,3,0,,60,34,63.8,45,24,65.2,20,25,44.4,60.0,85.7
25,2024-12-03,,Colorado Avalanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,
