game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2022020007,2022-10-12,TOR,MTL,away,3,4,32,23,L,3,4,1,0,1,0,0,3,4,32,23,3.0,4.0,32.0,23.0,0.0
2022020015,2022-10-13,TOR,WSH,home,3,2,39,26,W,3,2,2,1,1,0,2,6,6,71,49,3.0,3.0,35.5,24.5,0.5
2022020030,2022-10-15,TOR,OTT,home,3,2,32,28,W,3,2,3,2,1,0,4,9,8,103,77,3.0,2.67,34.33,25.67,0.667
2022020040,2022-10-17,TOR,ARI,home,2,4,28,19,L,2,4,4,2,2,0,4,11,12,131,96,2.75,3.0,32.75,24.0,0.5
2022020061,2022-10-20,TOR,DAL,home,3,2,43,28,W,3,2,5,3,2,0,6,14,14,174,124,2.8,2.8,34.8,24.8,0.6
2022020082,2022-10-22,TOR,WPG,away,4,1,28,31,W,4,1,6,4,2,0,8,18,15,202,155,3.0,2.5,33.67,25.83,0.667
2022020096,2022-10-24,TOR,VGK,away,1,3,23,33,L,1,3,7,4,3,0,8,19,18,225,188,2.71,2.57,32.14,26.86,0.571
2022020119,2022-10-27,TOR,SJS,away,3,4,25,31,L,3,4,8,4,4,0,8,22,22,250,219,2.75,2.75,31.25,27.38,0.5
2022020134,2022-10-29,TOR,LAK,away,2,4,28,29,L,2,4,9,4,5,0,8,24,26,278,248,2.67,2.89,30.89,27.56,0.444
2022020142,2022-10-30,TOR,ANA,away,3,4,36,39,L,3,4,10,4,6,0,8,27,30,314,287,2.7,3.0,31.4,28.7,0.4
2022020159,2022-11-02,TOR,PHI,home,5,2,44,25,W,5,2,11,5,6,0,10,32,32,358,312,2.91,2.91,32.55,28.36,0.455
2022020179,2022-11-05,TOR,BOS,home,2,1,28,21,W,2,1,12,6,6,0,12,34,33,386,333,2.83,2.75,32.17,27.75,0.5
2022020191,2022-11-06,TOR,CAR,away,3,1,21,30,W,3,1,13,7,6,0,14,37,34,407,363,2.85,2.62,31.31,27.92,0.538
2022020201,2022-11-08,TOR,VGK,home,3,4,31,20,L,3,4,14,7,7,0,14,40,38,438,383,2.86,2.71,31.29,27.36,0.5
2022020221,2022-11-11,TOR,PIT,home,2,4,30,23,L,2,4,15,7,8,0,14,42,42,468,406,2.8,2.8,31.2,27.07,0.467
2022020230,2022-11-12,TOR,VAN,home,3,2,34,29,W,3,2,16,8,8,0,16,45,44,502,435,2.81,2.75,31.38,27.19,0.5
2022020251,2022-11-15,TOR,PIT,away,5,2,33,37,W,5,2,17,9,8,0,18,50,46,535,472,2.94,2.71,31.47,27.76,0.529
2022020264,2022-11-17,TOR,NJD,home,2,3,27,33,L,2,3,18,9,9,0,18,52,49,562,505,2.89,2.72,31.22,28.06,0.5
2022020276,2022-11-19,TOR,BUF,home,5,2,23,34,W,5,2,19,10,9,0,20,57,51,585,539,3.0,2.68,30.79,28.37,0.526
2022020295,2022-11-21,TOR,NYI,home,2,3,32,24,L,2,3,20,10,10,0,20,59,54,617,563,2.95,2.7,30.85,28.15,0.5
2022020308,2022-11-23,TOR,NJD,away,2,1,20,35,W,2,1,21,11,10,0,22,61,55,637,598,2.9,2.62,30.33,28.48,0.524
2022020322,2022-11-25,TOR,MIN,away,4,3,28,28,W,4,3,22,12,10,0,24,65,58,665,626,2.95,2.64,30.23,28.45,0.545
2022020335,2022-11-26,TOR,PIT,away,4,1,41,26,W,4,1,23,13,10,0,26,69,59,706,652,3.0,2.57,30.7,28.35,0.565
2022020348,2022-11-28,TOR,DET,away,4,2,25,44,W,4,2,24,14,10,0,28,73,61,731,696,3.04,2.54,30.46,29.0,0.583
2022020363,2022-11-30,TOR,SJS,home,3,1,32,24,W,3,1,25,15,10,0,30,76,62,763,720,3.04,2.48,30.52,28.8,0.6
2023020005,2023-10-11,TOR,MTL,home,6,5,42,24,W,6,5,26,16,10,0,32,82,67,805,744,3.15,2.58,30.96,28.62,0.615
2023020026,2023-10-14,TOR,MIN,home,7,4,33,32,W,7,4,27,17,10,0,34,89,71,838,776,3.3,2.63,31.04,28.74,0.63
2023020038,2023-10-16,TOR,CHI,home,1,4,36,31,L,1,4,28,17,11,0,34,90,75,874,807,3.21,2.68,31.21,28.82,0.607
2023020052,2023-10-19,TOR,FLA,away,1,3,30,24,L,1,3,29,17,12,0,34,91,78,904,831,3.14,2.69,31.17,28.66,0.586
2023020070,2023-10-21,TOR,TBL,away,4,3,52,31,W,4,3,30,18,12,0,36,95,81,956,862,3.17,2.7,31.87,28.73,0.6
2023020083,2023-10-24,TOR,WSH,away,4,1,17,38,W,4,1,31,19,12,0,38,99,82,973,900,3.19,2.65,31.39,29.03,0.613
2023020108,2023-10-26,TOR,DAL,away,4,1,24,32,W,4,1,32,20,12,0,40,103,83,997,932,3.22,2.59,31.16,29.12,0.625
2023020122,2023-10-28,TOR,NSH,away,2,3,35,24,L,2,3,33,20,13,0,40,105,86,1032,956,3.18,2.61,31.27,28.97,0.606
2023020139,2023-10-31,TOR,LAK,home,1,4,30,27,L,1,4,34,20,14,0,40,106,90,1062,983,3.12,2.65,31.24,28.91,0.588
2023020145,2023-11-02,TOR,BOS,away,2,3,35,40,L,2,3,35,20,15,0,40,108,93,1097,1023,3.09,2.66,31.34,29.23,0.571
2023020165,2023-11-04,TOR,BUF,home,4,6,28,41,L,4,6,36,20,16,0,40,112,99,1125,1064,3.11,2.75,31.25,29.56,0.556
2023020177,2023-11-06,TOR,TBL,home,6,5,34,31,W,6,5,37,21,16,0,42,118,104,1159,1095,3.19,2.81,31.32,29.59,0.568
2023020190,2023-11-08,TOR,OTT,home,3,6,30,31,L,3,6,38,21,17,0,42,121,110,1189,1126,3.18,2.89,31.29,29.63,0.553
2023020207,2023-11-10,TOR,CGY,home,5,4,36,28,W,5,4,39,22,17,0,44,126,114,1225,1154,3.23,2.92,31.41,29.59,0.564
2023020215,2023-11-11,TOR,VAN,home,5,2,22,33,W,5,2,40,23,17,0,46,131,116,1247,1187,3.28,2.9,31.18,29.68,0.575
2023020251,2023-11-17,TOR,DET,away,3,2,29,29,W,3,2,41,24,17,0,48,134,118,1276,1216,3.27,2.88,31.12,29.66,0.585
2023020267,2023-11-19,TOR,MIN,away,4,3,25,36,W,4,3,42,25,17,0,50,138,121,1301,1252,3.29,2.88,30.98,29.81,0.595
2023020295,2023-11-24,TOR,CHI,away,3,4,37,34,L,3,4,43,25,18,0,50,141,125,1338,1286,3.28,2.91,31.12,29.91,0.581
2023020311,2023-11-25,TOR,PIT,away,2,3,33,35,L,2,3,44,25,19,0,50,143,128,1371,1321,3.25,2.91,31.16,30.02,0.568
