game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2022020033,2022-10-15,STL,CBJ,home,5,2,25,25,W,5,2,1,1,0,0,2,5,2,25,25,5.0,2.0,25.0,25.0,1.0
2022020058,2022-10-19,STL,SEA,away,4,3,28,35,W,4,3,2,2,0,0,4,9,5,53,60,4.5,2.5,26.5,30.0,1.0
2022020077,2022-10-22,STL,EDM,away,2,0,22,23,W,2,0,3,3,0,0,6,11,5,75,83,3.67,1.67,25.0,27.67,1.0
2022020095,2022-10-24,STL,WPG,away,0,4,25,43,L,0,4,4,3,1,0,6,11,9,100,126,2.75,2.25,25.0,31.5,0.75
2022020109,2022-10-26,STL,EDM,home,1,3,38,28,L,1,3,5,3,2,0,6,12,12,138,154,2.4,2.4,27.6,30.8,0.6
2022020115,2022-10-27,STL,NSH,away,2,6,35,42,L,2,6,6,3,3,0,6,14,18,173,196,2.33,3.0,28.83,32.67,0.5
2022020133,2022-10-29,STL,MTL,home,4,7,30,25,L,4,7,7,3,4,0,6,18,25,203,221,2.57,3.57,29.0,31.57,0.429
2022020146,2022-10-31,STL,LAK,home,1,5,28,30,L,1,5,8,3,5,0,6,19,30,231,251,2.38,3.75,28.88,31.38,0.375
2022020166,2022-11-03,STL,NYI,home,2,5,34,30,L,2,5,9,3,6,0,6,21,35,265,281,2.33,3.89,29.44,31.22,0.333
2022020194,2022-11-07,STL,BOS,away,1,3,27,37,L,1,3,10,3,7,0,6,22,38,292,318,2.2,3.8,29.2,31.8,0.3
2022020199,2022-11-08,STL,PHI,away,1,5,28,35,L,1,5,11,3,8,0,6,23,43,320,353,2.09,3.91,29.09,32.09,0.273
2022020218,2022-11-10,STL,SJS,home,5,3,33,30,W,5,3,12,4,8,0,8,28,46,353,383,2.33,3.83,29.42,31.92,0.333
2022020235,2022-11-12,STL,VGK,away,3,2,28,36,W,3,2,13,5,8,0,10,31,48,381,419,2.38,3.69,29.31,32.23,0.385
2022020247,2022-11-14,STL,COL,away,3,2,39,47,W,3,2,14,6,8,0,12,34,50,420,466,2.43,3.57,30.0,33.29,0.429
2022020258,2022-11-16,STL,CHI,away,5,2,35,27,W,5,2,15,7,8,0,14,39,52,455,493,2.6,3.47,30.33,32.87,0.467
2022020269,2022-11-17,STL,WSH,home,5,4,24,51,W,5,4,16,8,8,0,16,44,56,479,544,2.75,3.5,29.94,34.0,0.5
2022020282,2022-11-19,STL,ANA,home,6,2,34,32,W,6,2,17,9,8,0,18,50,58,513,576,2.94,3.41,30.18,33.88,0.529
2022020296,2022-11-21,STL,ANA,home,3,1,27,28,W,3,1,18,10,8,0,20,53,59,540,604,2.94,3.28,30.0,33.56,0.556
2022020307,2022-11-23,STL,BUF,away,2,6,36,32,L,2,6,19,10,9,0,20,55,65,576,636,2.89,3.42,30.32,33.47,0.526
2022020328,2022-11-25,STL,TBL,away,2,5,27,27,L,2,5,20,10,10,0,20,57,70,603,663,2.85,3.5,30.15,33.15,0.5
2022020334,2022-11-26,STL,FLA,away,5,4,37,37,W,5,4,21,11,10,0,22,62,74,640,700,2.95,3.52,30.48,33.33,0.524
2022020350,2022-11-28,STL,DAL,home,1,4,24,24,L,1,4,22,11,11,0,22,63,78,664,724,2.86,3.55,30.18,32.91,0.5
2022020369,2022-12-01,STL,CAR,home,4,6,26,36,L,4,6,23,11,12,0,22,67,84,690,760,2.91,3.65,30.0,33.04,0.478
2023020013,2023-10-12,STL,DAL,away,1,2,24,34,L,1,2,24,11,13,0,22,68,86,714,794,2.83,3.58,29.75,33.08,0.458
2023020028,2023-10-14,STL,SEA,home,2,1,25,31,W,2,1,25,12,13,0,24,70,87,739,825,2.8,3.48,29.56,33.0,0.48
2023020057,2023-10-19,STL,ARI,home,2,6,26,42,L,2,6,26,12,14,0,24,72,93,765,867,2.77,3.58,29.42,33.35,0.462
2023020075,2023-10-21,STL,PIT,home,4,2,21,33,W,4,2,27,13,14,0,26,76,95,786,900,2.81,3.52,29.11,33.33,0.481
2023020093,2023-10-24,STL,WPG,away,2,4,20,30,L,2,4,28,13,15,0,26,78,99,806,930,2.79,3.54,28.79,33.21,0.464
2023020109,2023-10-26,STL,CGY,away,3,0,35,27,W,3,0,29,14,15,0,28,81,99,841,957,2.79,3.41,29.0,33.0,0.483
2023020116,2023-10-27,STL,VAN,away,0,5,22,35,L,0,5,30,14,16,0,28,81,104,863,992,2.7,3.47,28.77,33.07,0.467
2023020143,2023-11-01,STL,COL,away,1,4,28,28,L,1,4,31,14,17,0,28,82,108,891,1020,2.65,3.48,28.74,32.9,0.452
2023020158,2023-11-03,STL,NJD,home,4,1,35,34,W,4,1,32,15,17,0,30,86,109,926,1054,2.69,3.41,28.94,32.94,0.469
2023020164,2023-11-04,STL,MTL,home,6,3,35,33,W,6,3,33,16,17,0,32,92,112,961,1087,2.79,3.39,29.12,32.94,0.485
2023020184,2023-11-07,STL,WPG,home,2,5,22,37,L,2,5,34,16,18,0,32,94,117,983,1124,2.76,3.44,28.91,33.06,0.471
2023020199,2023-11-09,STL,ARI,home,2,1,33,20,W,2,1,35,17,18,0,34,96,118,1016,1144,2.74,3.37,29.03,32.69,0.486
2023020219,2023-11-11,STL,COL,away,8,2,42,38,W,8,2,36,18,18,0,36,104,120,1058,1182,2.89,3.33,29.39,32.83,0.5
2023020235,2023-11-14,STL,TBL,home,5,0,29,30,W,5,0,37,19,18,0,38,109,120,1087,1212,2.95,3.24,29.38,32.76,0.514
2023020250,2023-11-16,STL,SJS,away,1,5,45,35,L,1,5,38,19,19,0,38,110,125,1132,1247,2.89,3.29,29.79,32.82,0.5
2023020266,2023-11-18,STL,LAK,away,1,5,30,31,L,1,5,39,19,20,0,38,111,130,1162,1278,2.85,3.33,29.79,32.77,0.487
2023020271,2023-11-19,STL,ANA,away,3,1,32,31,W,3,1,40,20,20,0,40,114,131,1194,1309,2.85,3.28,29.85,32.72,0.5
2023020287,2023-11-22,STL,ARI,away,6,5,31,25,W,6,5,41,21,20,0,42,120,136,1225,1334,2.93,3.32,29.88,32.54,0.512
2023020297,2023-11-24,STL,NSH,home,3,8,39,35,L,3,8,42,21,21,0,42,123,144,1264,1369,2.93,3.43,30.1,32.6,0.5
2023020317,2023-11-26,STL,CHI,away,4,2,28,33,W,4,2,43,22,21,0,44,127,146,1292,1402,2.95,3.4,30.05,32.6,0.512
2023020330,2023-11-28,STL,MIN,away,1,3,24,37,L,1,3,44,22,22,0,44,128,149,1316,1439,2.91,3.39,29.91,32.7,0.5
2023020348,2023-11-30,STL,BUF,home,6,4,20,46,W,6,4,45,23,22,0,46,134,153,1336,1485,2.98,3.4,29.69,33.0,0.511
2023020365,2023-12-02,STL,ARI,away,1,4,32,22,L,1,4,46,23,23,0,46,135,157,1368,1507,2.93,3.41,29.74,32.76,0.5
2023020379,2023-12-04,STL,VGK,away,2,1,27,34,W,2,1,47,24,23,0,48,137,158,1395,1541,2.91,3.36,29.68,32.79,0.511
2023020390,2023-12-06,STL,VGK,home,3,6,29,49,L,3,6,48,24,24,0,48,140,164,1424,1590,2.92,3.42,29.67,33.12,0.5
2023020405,2023-12-08,STL,CBJ,away,2,5,43,22,L,2,5,49,24,25,0,48,142,169,1467,1612,2.9,3.45,29.94,32.9,0.49
2023020416,2023-12-09,STL,CHI,away,1,3,39,24,L,1,3,50,24,26,0,48,143,172,1506,1636,2.86,3.44,30.12,32.72,0.48
2023020436,2023-12-12,STL,DET,home,4,6,37,32,L,4,6,51,24,27,0,48,147,178,1543,1668,2.88,3.49,30.25,32.71,0.471
2023020451,2023-12-14,STL,OTT,home,4,2,30,34,W,4,2,52,25,27,0,50,151,180,1573,1702,2.9,3.46,30.25,32.73,0.481
2023020469,2023-12-16,STL,DAL,home,4,3,34,23,W,4,3,53,26,27,0,52,155,183,1607,1725,2.92,3.45,30.32,32.55,0.491
2023020488,2023-12-19,STL,TBL,away,1,6,29,33,L,1,6,54,26,28,0,52,156,189,1636,1758,2.89,3.5,30.3,32.56,0.481
2023020500,2023-12-21,STL,FLA,away,4,1,24,38,W,4,1,55,27,28,0,54,160,190,1660,1796,2.91,3.45,30.18,32.65,0.491
2023020524,2023-12-23,STL,CHI,home,7,5,42,20,W,7,5,56,28,28,0,56,167,195,1702,1816,2.98,3.48,30.39,32.43,0.5
2023020536,2023-12-27,STL,DAL,home,2,1,30,40,W,2,1,57,29,28,0,58,169,196,1732,1856,2.96,3.44,30.39,32.56,0.509
2023020552,2023-12-29,STL,COL,home,1,2,29,23,L,1,2,58,29,29,0,58,170,198,1761,1879,2.93,3.41,30.36,32.4,0.5
2023020559,2023-12-30,STL,PIT,away,2,4,27,30,L,2,4,59,29,30,0,58,172,202,1788,1909,2.92,3.42,30.31,32.36,0.492
2023020596,2024-01-04,STL,VAN,home,2,1,32,26,W,2,1,60,30,30,0,60,174,203,1820,1935,2.9,3.38,30.33,32.25,0.5
2023020608,2024-01-06,STL,CAR,away,2,1,22,30,W,2,1,61,31,30,0,62,176,204,1842,1965,2.89,3.34,30.2,32.21,0.508
2023020630,2024-01-09,STL,FLA,home,1,5,30,31,L,1,5,62,31,31,0,62,177,209,1872,1996,2.85,3.37,30.19,32.19,0.5
2023020647,2024-01-11,STL,NYR,home,5,2,20,43,W,5,2,63,32,31,0,64,182,211,1892,2039,2.89,3.35,30.03,32.37,0.508
2023020667,2024-01-13,STL,BOS,home,3,4,23,35,L,3,4,64,32,32,0,64,185,215,1915,2074,2.89,3.36,29.92,32.41,0.5
2023020679,2024-01-15,STL,PHI,home,2,4,30,42,L,2,4,65,32,33,0,64,187,219,1945,2116,2.88,3.37,29.92,32.55,0.492
2023020696,2024-01-18,STL,WSH,away,2,5,20,26,L,2,5,66,32,34,0,64,189,224,1965,2142,2.86,3.39,29.77,32.45,0.485
2023020713,2024-01-20,STL,WSH,home,3,0,29,18,W,3,0,67,33,34,0,66,192,224,1994,2160,2.87,3.34,29.76,32.24,0.493
2023020735,2024-01-23,STL,CGY,away,4,3,26,35,W,4,3,68,34,34,0,68,196,227,2020,2195,2.88,3.34,29.71,32.28,0.5
2023020744,2024-01-24,STL,VAN,away,4,3,18,32,W,4,3,69,35,34,0,70,200,230,2038,2227,2.9,3.33,29.54,32.28,0.507
2023020758,2024-01-26,STL,SEA,away,4,3,18,36,W,4,3,70,36,34,0,72,204,233,2056,2263,2.91,3.33,29.37,32.33,0.514
2023020773,2024-01-28,STL,LAK,home,4,3,32,33,W,4,3,71,37,34,0,74,208,236,2088,2296,2.93,3.32,29.41,32.34,0.521
2023020776,2024-01-30,STL,CBJ,home,0,1,21,22,L,0,1,72,37,35,0,74,208,237,2109,2318,2.89,3.29,29.29,32.19,0.514
2023020804,2024-02-10,STL,BUF,away,3,1,26,34,W,3,1,73,38,35,0,76,211,238,2135,2352,2.89,3.26,29.25,32.22,0.521
2023020817,2024-02-11,STL,MTL,away,7,2,36,32,W,7,2,74,39,35,0,78,218,240,2171,2384,2.95,3.24,29.34,32.22,0.527
2023020827,2024-02-13,STL,TOR,away,1,4,15,32,L,1,4,75,39,36,0,78,219,244,2186,2416,2.92,3.25,29.15,32.21,0.52
2023020844,2024-02-15,STL,EDM,home,6,3,30,38,W,6,3,76,40,36,0,80,225,247,2216,2454,2.96,3.25,29.16,32.29,0.526
2023020855,2024-02-17,STL,NSH,home,2,5,37,33,L,2,5,77,40,37,0,80,227,252,2253,2487,2.95,3.27,29.26,32.3,0.519
2023020868,2024-02-19,STL,TOR,home,2,4,21,29,L,2,4,78,40,38,0,80,229,256,2274,2516,2.94,3.28,29.15,32.26,0.513
2023020895,2024-02-22,STL,NYI,home,4,0,25,38,W,4,0,79,41,38,0,82,233,256,2299,2554,2.95,3.24,29.1,32.33,0.519
2023020909,2024-02-24,STL,DET,away,1,6,23,34,L,1,6,80,41,39,0,82,234,262,2322,2588,2.92,3.28,29.02,32.35,0.512
2023020934,2024-02-27,STL,WPG,away,2,4,38,32,L,2,4,81,41,40,0,82,236,266,2360,2620,2.91,3.28,29.14,32.35,0.506
2023020940,2024-02-28,STL,EDM,away,2,3,34,36,L,2,3,82,41,41,0,82,238,269,2394,2656,2.9,3.28,29.2,32.39,0.5
2023020967,2024-03-02,STL,MIN,home,3,1,27,22,W,3,1,83,42,41,0,84,241,270,2421,2678,2.9,3.25,29.17,32.27,0.506
2023020977,2024-03-04,STL,PHI,away,2,1,25,42,W,2,1,84,43,41,0,86,243,271,2446,2720,2.89,3.23,29.12,32.38,0.512
2023020984,2024-03-05,STL,NYI,away,2,4,21,33,L,2,4,85,43,42,0,86,245,275,2467,2753,2.88,3.24,29.02,32.39,0.506
2023020997,2024-03-07,STL,NJD,away,1,4,24,33,L,1,4,86,43,43,0,86,246,279,2491,2786,2.86,3.24,28.97,32.4,0.5
2023021018,2024-03-09,STL,NYR,away,0,4,26,39,L,0,4,87,43,44,0,86,246,283,2517,2825,2.83,3.25,28.93,32.47,0.494
2023021027,2024-03-11,STL,BOS,away,5,1,22,37,W,5,1,88,44,44,0,88,251,284,2539,2862,2.85,3.23,28.85,32.52,0.5
